CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
tvc	ТВ Центр	Федеральные	ТВЦ	193.25.8.59:8000	http://193.25.8.59:8000/tvc	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	5.188.221.43:8080	http://5.188.221.43:8080/play/tv-centr	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	95.47.155.244:8001	http://95.47.155.244:8001/play/a010	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tvc	ТВ Центр	Федеральные	ТВЦ	tv.ttk.mx:9009	http://tv.ttk.mx:9009	/home/server/MEGALIST/cache_dimonovich.m3u
tvc	ТВ Центр	Федеральные	ТВ Центр	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt4Mulb21aNe6IAEkKfEsdjA/ts	lab_new_16_good_av_ffprobe_20260628
tvc	ТВ Центр	Федеральные	ТВ Центр	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt4PKPI1JmhRV-4vP-kwxUWo/ts	lab_new_16_good_av_ffprobe_20260628
tvc	ТВ Центр	Федеральные	ТВ Центр	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt6psCnjWc5k_xpypER2eaN4/ts	lab_new_16_good_av_ffprobe_20260628
tvc	ТВ Центр	Федеральные	ТВ Центр	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt8MmqB4XktTHEC3dV1oqYqk/ts	lab_new_16_good_av_ffprobe_20260628
tvc	ТВ Центр	Федеральные	ТВ Центр	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt96CRcRb5q90QZm3l3R8siU/ts	lab_new_16_good_av_ffprobe_20260628
tvc	ТВ Центр	Федеральные	ТВ Центр	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt96QsTf6atvOKlW_40_aibs/ts	lab_new_16_good_av_ffprobe_20260628
rentv	РЕН ТВ	Федеральные	РЕН ТВ HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a06c/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	46.32.176.50	http://46.32.176.50/rentv/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	31.131.141.195:8000	http://31.131.141.195:8000/play/2010/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен-ТВ	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-44dfec2799c5738e/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	45.145.32.13:20440	http://45.145.32.13:20440/ren_tv/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
rentv	РЕН ТВ	Федеральные	Рен ТВ	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/14-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
rentv	РЕН ТВ	Федеральные	РЕН ТВ	94.230.128.107:8080	http://94.230.128.107:8080/PEH_TB/index.m3u8	manual_extra_checked_video_audio
rentv	РЕН ТВ	Федеральные	РЕН ТВ	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9002/index.m3u8	apk_ilook_best_hls_20260629
rentv	РЕН ТВ	Федеральные	РЕН ТВ	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/2024/index.m3u8	apk_ilook_best_hls_20260629
rentv	РЕН ТВ	Федеральные	Рен ТВ	193.25.8.59:8000	http://193.25.8.59:8000/ren	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	5.188.221.43:8080	http://5.188.221.43:8080/play/ren-tv	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	89.218.32.179:18000	http://89.218.32.179:18000/play/a02s	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	РЕН ТВ	95.47.155.244:8001	http://95.47.155.244:8001/play/a011	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
rentv	РЕН ТВ	Федеральные	Рен ТВ	213.91.179.28:8000	http://213.91.179.28:8000/play/a0ax	/home/server/MEGALIST/cache_dimonovich.m3u
rentv	РЕН ТВ	Федеральные	Рен ТВ	185.46.16.239:8000	http://185.46.16.239:8000/REN_TV	/home/server/MEGALIST/cache_dimonovich.m3u
rentv	РЕН ТВ	Федеральные	РЕН ТВ	tv.ttk.mx:9010	http://tv.ttk.mx:9010	/home/server/MEGALIST/cache_dimonovich.m3u
rentv	РЕН ТВ	Федеральные	РЕН ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt-xtXjvRbvRbp2eULfihB9s/ts	lab_new_16_good_av_ffprobe_20260628
rentv	РЕН ТВ	Федеральные	РЕН ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt2hNSi5xpWKIquwQxTk6m2w/ts	lab_new_16_good_av_ffprobe_20260628
rentv	РЕН ТВ	Федеральные	РЕН ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt3tIEFUPy9-Med5taTnPIHg/ts	lab_new_16_good_av_ffprobe_20260628
rentv	РЕН ТВ	Федеральные	РЕН ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt9o2CnPZBrpl7gokqOxRng8/ts	lab_new_16_good_av_ffprobe_20260628
spas	Спас	Федеральные	Спас	31.131.141.195:8000	http://31.131.141.195:8000/play/2020/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	45.145.32.13:20440	http://45.145.32.13:20440/spas/index.m3u8?token=test	/home/server/MEGALIST/cache_dimonovich.m3u
spas	Спас	Федеральные	Спас	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/15-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
spas	Спас	Федеральные	Спас	tvspas.mediacdn.ru	https://tvspas.mediacdn.ru/cdn/spas/playlist.m3u8	manual_extra_checked_video_audio
spas	Спас	Федеральные	Спас	tvspas.mediacdn.ru	http://tvspas.mediacdn.ru/cdn/spas/tracks-v1a1/mono.ts.m3u8	lab_new_16_good_av_ffprobe_20260628
spas	Спас	Федеральные	Спас	193.25.8.59:8000	http://193.25.8.59:8000/spas	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	5.188.221.43:8080	http://5.188.221.43:8080/play/spas	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	95.47.155.244:8001	http://95.47.155.244:8001/play/a012	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
spas	Спас	Федеральные	Спас	185.46.16.239:8000	http://185.46.16.239:8000/Spas	/home/server/MEGALIST/cache_dimonovich.m3u
spas	Спас	Федеральные	Спас	tv.ttk.mx:9011	http://tv.ttk.mx:9011	/home/server/MEGALIST/cache_dimonovich.m3u
spas	Спас	Федеральные	Спас	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt1faslBFUGxb_AG26NilawM/ts	lab_new_16_good_av_ffprobe_20260628
spas	Спас	Федеральные	Спас	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt6F1kJxDBypMOgD70NfcML4/ts	lab_new_16_good_av_ffprobe_20260628
spas	Спас	Федеральные	Спас	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt8AmRCZsbf5WOR0bOouUk_o/ts	lab_new_16_good_av_ffprobe_20260628
spas	Спас	Федеральные	Спас	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltwhFAerf3ThPd-GpePJUsqU/ts	lab_new_16_good_av_ffprobe_20260628
spas	Спас	Федеральные	Спас	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltzlxX4LHSdl0tzqCu7TFI1k/ts	lab_new_16_good_av_ffprobe_20260628
spas	Спас	Федеральные	Спас	bl.rutube.ru	https://bl.rutube.ru/livestream/2bbfa9ebf9d79ade480d7281fcef1008/index.m3u8?s=l--mXllI9EM9QsTJy9FQTQ&e=2069285073&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	bl.rutube.ru	https://bl.rutube.ru/livestream/2bbfa9ebf9d79ade480d7281fcef1008/index.m3u8?s=Dh7uOoGZBCslhSfLLkxvAg&e=2068506963&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
spas	Спас	Федеральные	Спас	bl.rutube.ru	https://bl.rutube.ru/livestream/2bbfa9ebf9d79ade480d7281fcef1008/index.m3u8?s=4mVQtuuuYhENJuLgiMCswg&e=2083061560&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
sts	СТС	Федеральные	СТС HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a06d/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	31.131.141.195:8000	http://31.131.141.195:8000/play/2030/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	176.118.197.101	http://176.118.197.101/CTC/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-9cb92ea0862cd7b0/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	62.32.84.50:18000	http://62.32.84.50:18000/play/a0bf/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	94.230.128.107:8080	http://94.230.128.107:8080/CTC/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
sts	СТС	Федеральные	СТС	45.145.32.13:20440	http://45.145.32.13:20440/ctc/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
sts	СТС	Федеральные	СТС	streaming.thestream.cyou	https://streaming.thestream.cyou/live/296-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
sts	СТС	Федеральные	СТС	edge01r.mediavitrina.ru	https://edge01r.mediavitrina.ru/hls-livef5/ctc/index.m3u8?token=v2.Lw76r_eozFc0ibw7rSYDlNht39F5K6_TbwoYK0d2LNU.vOaXoFovadB3Zro3AToQdg2MzH0m3ECTQhXPPlyvYA0.1783201090.0c3594b8be3c26be4d391e439233721f	lab_new_16_good_av_ffprobe_20260628
sts	СТС	Федеральные	СТС	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9000/index.m3u8	apk_ilook_best_hls_20260629
sts	СТС	Федеральные	СТС	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/6303/index.m3u8	apk_ilook_best_hls_20260629
sts	СТС	Федеральные	СТС	193.25.8.59:8000	http://193.25.8.59:8000/ESPN	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	5.188.221.43:8080	http://5.188.221.43:8080/play/sts	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	95.47.155.244:8001	http://95.47.155.244:8001/play/a013	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
sts	СТС	Федеральные	СТС	185.46.16.239:8000	http://185.46.16.239:8000/STS	/home/server/MEGALIST/cache_dimonovich.m3u
sts	СТС	Федеральные	СТС	tv.ttk.mx:9012	http://tv.ttk.mx:9012	/home/server/MEGALIST/cache_dimonovich.m3u
sts	СТС	Федеральные	СТС	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt9NEv2LKicERrpouzR0SZgY/ts	lab_new_16_good_av_ffprobe_20260628
sts	СТС	Федеральные	СТС	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt_uuKxWVaqO0KXs_5ZZZ0Aw/ts	lab_new_16_good_av_ffprobe_20260628
domashniy	Домашний	Федеральные	Домашний	46.32.176.50	http://46.32.176.50/domashniy/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
domashniy	Домашний	Федеральные	Домашний	31.131.141.195:8000	http://31.131.141.195:8000/play/a001/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
domashniy	Домашний	Федеральные	Домашний	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-b515ccce67923f8a/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
domashniy	Домашний	Федеральные	Домашний	45.145.32.13:20440	http://45.145.32.13:20440/domashnij/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
domashniy	Домашний	Федеральные	Домашний	176.96.241.40	http://176.96.241.40/Domashniy/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
domashniy	Домашний	Федеральные	Домашний	uiptv.do.am	http://uiptv.do.am/1ufc/104487210/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
domashniy	Домашний	Федеральные	Домашний	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/17-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
domashniy	Домашний	Федеральные	Домашний	stream-tv.ew21.ru	http://stream-tv.ew21.ru/014/video.m3u8?hash=TN66TE4YB	lab_new_16_good_av_ffprobe_20260628
domashniy	Домашний	Федеральные	Домашний	adpnetworkhd-cmd.github.io	https://adpnetworkhd-cmd.github.io/iptv/DomashniyHD.m3u8	lab_new_16_good_av_ffprobe_20260628
domashniy	Домашний	Федеральные	Домашний	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/15116/index.m3u8	apk_ilook_best_hls_20260629
domashniy	Домашний	Федеральные	Домашний	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9104/index.m3u8	apk_ilook_best_hls_20260629
domashniy	Домашний	Федеральные	Домашний	193.25.8.59:8000	http://193.25.8.59:8000/dom	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
domashniy	Домашний	Федеральные	Домашний	5.188.221.43:8080	http://5.188.221.43:8080/play/domashniy	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
domashniy	Домашний	Федеральные	Домашний	89.218.32.179:18000	http://89.218.32.179:18000/play/a01l	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
domashniy	Домашний	Федеральные	Домашний	158.101.222.193:88	http://158.101.222.193:88/georgia_play.php?id=domashni	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
domashniy	Домашний	Федеральные	Domashniy	91.146.94.234:10001	http://91.146.94.234:10001/play/a0jh	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
domashniy	Домашний	Федеральные	Домашний	95.47.155.244:8001	http://95.47.155.244:8001/play/a014	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
domashniy	Домашний	Федеральные	Домашний	185.46.16.239:8000	http://185.46.16.239:8000/Domashniy	/home/server/MEGALIST/cache_dimonovich.m3u
domashniy	Домашний	Федеральные	Домашний	tv.ttk.mx:9013	http://tv.ttk.mx:9013	/home/server/MEGALIST/cache_dimonovich.m3u
domashniy	Домашний	Федеральные	Домашний	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5bccZqyOhXSMNvVF8hlA1M/ts	lab_new_16_good_av_ffprobe_20260628
tv3	ТВ-3	Федеральные	ТВ3	46.32.176.50	http://46.32.176.50/tv3/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv3	ТВ-3	Федеральные	ТВ3	31.131.141.195:8000	http://31.131.141.195:8000/play/a002/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv3	ТВ-3	Федеральные	ТВ3 HD	bl.rutube.ru	https://bl.rutube.ru/livestream/7bf12d9c050f9a7ef3728db5730432ae/index.m3u8?s=_O6ZRJfK1k_4Vq15m0VHXg&e=2069285050&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv3	ТВ-3	Федеральные	ТВ3 HD	bl.rutube.ru	https://bl.rutube.ru/livestream/ff99b4d6cc81635fdcd094af044d8d96/index.m3u8?s=gD49APNHxfhSogOdsWUC8Q&e=2066519755&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv3	ТВ-3	Федеральные	ТВ-3	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-b9ddf7deb3d25757/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv3	ТВ-3	Федеральные	ТВ3	85.192.10.131	http://85.192.10.131/hls/tv3/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tv3	ТВ-3	Федеральные	ТВ3 HD	bl.rutube.ru	https://bl.rutube.ru/livestream/7bf12d9c050f9a7ef3728db5730432ae/index.m3u8?s=riJeRs_4YONNBUd3HTYJXg&e=2068506933&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tv3	ТВ-3	Федеральные	ТВ3 HD	bl.rutube.ru	https://bl.rutube.ru/livestream/7bf12d9c050f9a7ef3728db5730432ae/index.m3u8?s=s_z6uqcWiy5sfILjFI69nA&e=2083061537&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
tv3	ТВ-3	Федеральные	ТВ3	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/18-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
tv3	ТВ-3	Федеральные	ТВ-3	edge02d.mediavitrina.ru	https://edge02d.mediavitrina.ru/hls-livef7/tv3/index.m3u8?token=v2.yJflovoBSmsnWPDu6ntuoJdCoExHvZFFOj_TOwx5yM8.Wys7JBFllRVit3c5n6zMHIH4izL2pEWtcZ3KZ8ASMWM.1783201090.359399d89cf4c2b82ef7628d9fe702f0	lab_new_16_good_av_ffprobe_20260628
tv3	ТВ-3	Федеральные	ТВ3	193.25.8.59:8000	http://193.25.8.59:8000/tv3	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv3	ТВ-3	Федеральные	ТВ3	5.188.221.43:8080	http://5.188.221.43:8080/play/tv3	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tv3	ТВ-3	Федеральные	ТВ3	95.47.155.244:8001	http://95.47.155.244:8001/play/a015	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tv3	ТВ-3	Федеральные	ТВ3	185.46.16.239:8000	http://185.46.16.239:8000/TV3	/home/server/MEGALIST/cache_dimonovich.m3u
tv3	ТВ-3	Федеральные	ТВ3	tv.ttk.mx:9014	http://tv.ttk.mx:9014	/home/server/MEGALIST/cache_dimonovich.m3u
tv3	ТВ-3	Федеральные	ТВ-3	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt6E99TdTY9WrTNzcdJjzIMI/ts	lab_new_16_good_av_ffprobe_20260628
tv3	ТВ-3	Федеральные	ТВ-3	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt6nHFjsWLcu4xIX4aEYxpAk/ts	lab_new_16_good_av_ffprobe_20260628
tv3	ТВ-3	Федеральные	ТВ-3	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt7roabvWMJWHP20QurULouY/ts	lab_new_16_good_av_ffprobe_20260628
tv3	ТВ-3	Федеральные	ТВ-3	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt9A8NK--LmMFdiEO0axxP_U/ts	lab_new_16_good_av_ffprobe_20260628
pyatnica	Пятница!	Федеральные	Пятница	31.131.141.195:8000	http://31.131.141.195:8000/play/2060/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
pyatnica	Пятница!	Федеральные	Пятница!	vod.tuva.ru	https://vod.tuva.ru/friday/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
pyatnica	Пятница!	Федеральные	Пятница	45.145.32.13:20440	http://45.145.32.13:20440/piatnica/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
pyatnica	Пятница!	Федеральные	Пятница	vod.tuva.ru	http://vod.tuva.ru/friday/index.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
pyatnica	Пятница!	Федеральные	Пятница	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/19-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
pyatnica	Пятница!	Федеральные	Пятница!	edge01d.mediavitrina.ru	https://edge01d.mediavitrina.ru/hls-livef8/friday/index.m3u8?token=v2.0As8OG4kSRR3UaEkddikYiqlBbfwQbmyTSnxLy8zlKw.ay8fqa4-Mk_UoyITUAOeBIpbjkk0wLE2zYWkQrrAfo8.1783201090.ff7f6b4839f395f9e2dabc0a5b671a67	lab_new_16_good_av_ffprobe_20260628
pyatnica	Пятница!	Федеральные	Пятница!	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/5031/index.m3u8	apk_ilook_best_hls_20260629
pyatnica	Пятница!	Федеральные	Пятница!	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9207/index.m3u8	apk_ilook_best_hls_20260629
pyatnica	Пятница!	Федеральные	Пятница	193.25.8.59:8000	http://193.25.8.59:8000/pyatnitsa	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
pyatnica	Пятница!	Федеральные	Пятница	5.188.221.43:8080	http://5.188.221.43:8080/play/Pyatnica	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
pyatnica	Пятница!	Федеральные	Пятница	95.47.155.244:8001	http://95.47.155.244:8001/play/a016	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
pyatnica	Пятница!	Федеральные	Пятница	185.46.16.239:8000	http://185.46.16.239:8000/Pyatnitsa	/home/server/MEGALIST/cache_dimonovich.m3u
pyatnica	Пятница!	Федеральные	Пятница	tv.ttk.mx:9015	http://tv.ttk.mx:9015	/home/server/MEGALIST/cache_dimonovich.m3u
pyatnica	Пятница!	Федеральные	Пятница!	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5bsEkIqfERUJw_9SS6lFLA/ts	lab_new_16_good_av_ffprobe_20260628
pyatnica	Пятница!	Федеральные	Пятница!	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5n-zgUw9K4rhog6x8BZRgQ/ts	lab_new_16_good_av_ffprobe_20260628
pyatnica	Пятница!	Федеральные	Пятница!	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt6-W-HP1wKTXQ42PwMCQZ-0/ts	lab_new_16_good_av_ffprobe_20260628
