CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
russiak	Россия К	Федеральные	Россия К	stream8.cinerama.uz	https://stream8.cinerama.uz/1048/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	31.131.141.195:8000	http://31.131.141.195:8000/play/1060/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-111deaa2142146ee/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	193.25.8.59:8000	http://193.25.8.59:8000/rossiak	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	5.188.221.43:8080	http://5.188.221.43:8080/play/rossia_k	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=6	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russiak	Россия К	Федеральные	Россия К	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=06	https://dl.dropbox.com/scl/fi/74m171q8t8opwhve485pf/Moi_ip.m3u?rlkey=8cj23dvra85s2u7eh1kfzq4bp
russiak	Россия К	Федеральные	Россия К	95.47.155.244:8001	http://95.47.155.244:8001/play/a006	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	Россия 24	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/icDCSTQuzShgXN0w-3WJFQ,1781635845/streaming/rossia24nn/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24 HD	vgtrkregion-reg.cdnvideo.ru	https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia24-hd/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	stream8.cinerama.uz	https://stream8.cinerama.uz/1021/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	РОССИЯ 24	31.131.141.195:8000	http://31.131.141.195:8000/play/1070/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	176.118.197.101	http://176.118.197.101/Rossiya24/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-6c5b49dbcf811fc6/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	62.32.84.50:18000	http://62.32.84.50:18000/play/a0gy/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	vgtrkregion-reg.cdnvideo.ru	http://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia24-sd/1399200_576p.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	Россия 24	vgtrkregion-reg.cdnvideo.ru	https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia24-sd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	Россия 24	31.148.48.15:80	http://31.148.48.15:80/Rossiya_24/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	Россия 24	streaming.thestream.cyou	https://streaming.thestream.cyou/live/30-req_offset_28000000-req_window_0-1k_v5.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia24	Россия 24	Федеральные	Rossiya24	176.118.197.101	http://176.118.197.101/Rossiya24/mono.m3u8	/home/server/MEGALIST_OLD/iptvfree_good_domains.m3u
russia24	Россия 24	Федеральные	Россия 24	5.188.221.43:8080	http://5.188.221.43:8080/play/rossia_24	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	89.218.32.179:18000	http://89.218.32.179:18000/play/a01k	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=7	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia24	Россия 24	Федеральные	Россия 24	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=07	https://dl.dropbox.com/scl/fi/74m171q8t8opwhve485pf/Moi_ip.m3u?rlkey=8cj23dvra85s2u7eh1kfzq4bp
russia24	Россия 24	Федеральные	Россия 24	95.47.155.244:8001	http://95.47.155.244:8001/play/a007	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
karusel	Карусель	Федеральные	Карусель	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/CWWSvBDDeTOJSztGnwE8dQ,1781635843/streaming/karusel/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	46.32.176.50	http://46.32.176.50/karusel/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	stream8.cinerama.uz	https://stream8.cinerama.uz/1034/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	s04.watcher.uz	https://s04.watcher.uz/26/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjb250cmFjdF9pZCI6MjcwMTc3LCJsb2dpbiI6InR2LTI3MDE3NyIsInRlbXBvcmFyeSI6ZmFsc2UsImlzX29hdXRoIjpmYWxzZSwiY3JlYXRlZF90aW1lIjoxNjUwMjgzMDI3fQ.LadLj4b6plIxTGCWntQQqsQGZ3R9EsvwhaXQd1sur2g%3A15	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	31.131.141.195:8000	http://31.131.141.195:8000/play/1080/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	37.46.49.14:18010	http://37.46.49.14:18010/play/a08k/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	62.32.84.50:18000	http://62.32.84.50:18000/play/a0bd/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	85.192.10.131	http://85.192.10.131/hls/Karusel/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
karusel	Карусель	Федеральные	Карусель	rt-mos-htlive.cdn.ngenix.net	http://rt-mos-htlive.cdn.ngenix.net/hls/CH_R01_KARUSEL/variant.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
karusel	Карусель	Федеральные	Карусель	45.145.32.13:20440	http://45.145.32.13:20440/karusel/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
karusel	Карусель	Федеральные	Карусель	193.25.8.59:8000	http://193.25.8.59:8000/karusel	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	5.188.221.43:8080	http://5.188.221.43:8080/play/karusel	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	89.218.32.179:18000	http://89.218.32.179:18000/play/a02r	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	Карусель	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
karusel	Карусель	Федеральные	КАРУСЕЛЬ	95.47.155.244:8001	http://95.47.155.244:8001/play/a008	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
otr	ОТР	Федеральные	ОТР	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/jLfJurzsynm8zOJ8RZ8Pug,1781635842/streaming/otr/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	46.32.176.50	http://46.32.176.50/OTR/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	31.131.141.195:8000	http://31.131.141.195:8000/play/1090/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-22ed9087cd194d2b/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	dmitry-tv.ddns.net	http://dmitry-tv.ddns.net/hls/T2/CH_OTR_4.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
otr	ОТР	Федеральные	ОТР	193.25.8.59:8000	http://193.25.8.59:8000/otr	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	5.188.221.43:8080	http://5.188.221.43:8080/play/otr	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=9	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=420	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
otr	ОТР	Федеральные	ОТР	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=09	https://dl.dropbox.com/scl/fi/74m171q8t8opwhve485pf/Moi_ip.m3u?rlkey=8cj23dvra85s2u7eh1kfzq4bp
otr	ОТР	Федеральные	ОТР	95.47.155.244:8001	http://95.47.155.244:8001/play/a009	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
otr	ОТР	Федеральные	ОТР	bl.rutube.ru	https://bl.rutube.ru/livestream/faa934385b83f9e8a92f5484defae5fa/index.m3u8?s=myCiPZ9tgMw3BA2thLhQhA&e=2069285071&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/UYpdK1bpbfyLRcHf9l3biA,1781635842/streaming/tvc/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	46.32.176.50	http://46.32.176.50/tvc/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВ Центр	stream8.cinerama.uz	https://stream8.cinerama.uz/1025/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	s05.watcher.uz	https://s05.watcher.uz/41/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjb250cmFjdF9pZCI6MjcwMTc3LCJsb2dpbiI6InR2LTI3MDE3NyIsInRlbXBvcmFyeSI6ZmFsc2UsImlzX29hdXRoIjpmYWxzZSwiY3JlYXRlZF90aW1lIjoxNjUwMjgzMDI3fQ.LadLj4b6plIxTGCWntQQqsQGZ3R9EsvwhaXQd1sur2g%3A15	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	31.131.141.195:8000	http://31.131.141.195:8000/play/1100/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-b76bb5b80615eed6/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	45.145.32.13:20440	http://45.145.32.13:20440/tvc/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tvc	ТВ Центр	Федеральные	ТВЦ	stitch.teletarget.ru	http://stitch.teletarget.ru/vintera/tvcsd/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tvc	ТВ Центр	Федеральные	ТВ Центр	tvc-hls.cdnvideo.ru	https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tvc	ТВ Центр	Федеральные	ТВЦ	85.192.10.131	http://85.192.10.131/hls/TvciRu/playlist.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tvc	ТВ Центр	Федеральные	ТВЦ	193.25.8.59:8000	http://193.25.8.59:8000/tvc	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	5.188.221.43:8080	http://5.188.221.43:8080/play/tv-centr	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=10	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tvc	ТВ Центр	Федеральные	ТВЦ	95.47.155.244:8001	http://95.47.155.244:8001/play/a010	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
rentv	РЕН ТВ	Федеральные	РЕН ТВ HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/kRZKFu_4E7Bew0ySqBgQ9g,1781635841/streaming/rentvott/324/5/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	РЕН ТВ HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a06c/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ HD	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=376	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	46.32.176.50	http://46.32.176.50/rentv/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	31.131.141.195:8000	http://31.131.141.195:8000/play/2010/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен-ТВ	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-44dfec2799c5738e/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	РЕН ТВ	37.46.49.14:18010	http://37.46.49.14:18010/play/a026/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	45.145.32.13:20440	http://45.145.32.13:20440/ren_tv/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
rentv	РЕН ТВ	Федеральные	Рен ТВ	193.25.8.59:8000	http://193.25.8.59:8000/ren	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	5.188.221.43:8080	http://5.188.221.43:8080/play/ren-tv	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	Рен ТВ	89.218.32.179:18000	http://89.218.32.179:18000/play/a02s	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	РЕН ТВ	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=11	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
rentv	РЕН ТВ	Федеральные	РЕН ТВ	95.47.155.244:8001	http://95.47.155.244:8001/play/a011	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
spas	Спас	Федеральные	Спас	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/a8ROfa91Vwd2E96TWqI0Kw,1781635844/streaming/spas/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	31.131.141.195:8000	http://31.131.141.195:8000/play/2020/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	193.25.8.59:8000	http://193.25.8.59:8000/spas	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	5.188.221.43:8080	http://5.188.221.43:8080/play/spas	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=12	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	95.47.155.244:8001	http://95.47.155.244:8001/play/a012	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
spas	Спас	Федеральные	Спас	bl.rutube.ru	https://bl.rutube.ru/livestream/2bbfa9ebf9d79ade480d7281fcef1008/index.m3u8?s=l--mXllI9EM9QsTJy9FQTQ&e=2069285073&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
spas	Спас	Федеральные	Спас	bl.rutube.ru	https://bl.rutube.ru/livestream/2bbfa9ebf9d79ade480d7281fcef1008/index.m3u8?s=Dh7uOoGZBCslhSfLLkxvAg&e=2068506963&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
sts	СТС	Федеральные	СТС HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/B5DyqoA3mq6LkFPGdJ-iww,1781635841/streaming/stsott/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a06d/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС HD	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=377	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	31.131.141.195:8000	http://31.131.141.195:8000/play/2030/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	176.118.197.101	http://176.118.197.101/CTC/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-9cb92ea0862cd7b0/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	85.117.37.41	http://85.117.37.41/sts/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	37.46.49.14:18010	http://37.46.49.14:18010/play/a027/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	62.32.84.50:18000	http://62.32.84.50:18000/play/a0bf/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	94.230.128.107:8080	http://94.230.128.107:8080/CTC/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
sts	СТС	Федеральные	СТС	45.145.32.13:20440	http://45.145.32.13:20440/ctc/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
sts	СТС	Федеральные	СТС	193.25.8.59:8000	http://193.25.8.59:8000/ESPN	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
sts	СТС	Федеральные	СТС	5.188.221.43:8080	http://5.188.221.43:8080/play/sts	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
